token,timestamp,sample_token,scene_token,measurement_type,calibrated_sensor_name,sensor_data_type
1,2023-08-31 13:45:36.883168,,1,image_raw,camera_basler_cam_fc,file
2,2023-08-31 13:45:36.978430,,1,image_raw,camera_basler_cam_fc,file
3,2023-08-31 13:45:37.085200,,1,image_raw,camera_basler_cam_fc,file
4,2023-08-31 13:45:37.134976,,1,image_raw,camera_basler_cam_fc,file
5,2023-08-31 13:45:37.186393,,1,image_raw,camera_basler_cam_fc,file
6,2023-08-31 13:45:37.296718,,1,image_raw,camera_basler_cam_fc,file
7,2023-08-31 13:45:37.362159,,1,image_raw,camera_basler_cam_fc,file
8,2023-08-31 13:45:37.579033,,1,image_raw,camera_basler_cam_fc,file
9,2023-08-31 13:45:37.679375,,1,image_raw,camera_basler_cam_fc,file
10,2023-08-31 13:45:37.778127,,1,image_raw,camera_basler_cam_fc,file
11,2023-08-31 13:45:38.064890,,1,image_raw,camera_basler_cam_fc,file
12,2023-08-31 13:45:38.111845,,1,image_raw,camera_basler_cam_fc,file
13,2023-08-31 13:45:38.158305,,1,image_raw,camera_basler_cam_fc,file
14,2023-08-31 13:45:38.204720,,1,image_raw,camera_basler_cam_fc,file
15,2023-08-31 13:45:38.254540,,1,image_raw,camera_basler_cam_fc,file
16,2023-08-31 13:45:38.304705,,1,image_raw,camera_basler_cam_fc,file
17,2023-08-31 13:45:38.355385,,1,image_raw,camera_basler_cam_fc,file
18,2023-08-31 13:45:38.404140,,1,image_raw,camera_basler_cam_fc,file
19,2023-08-31 13:45:38.453884,,1,image_raw,camera_basler_cam_fc,file
20,2023-08-31 13:45:38.553344,,1,image_raw,camera_basler_cam_fc,file
21,2023-08-31 13:45:38.601695,,1,image_raw,camera_basler_cam_fc,file
22,2023-08-31 13:45:38.653540,,1,image_raw,camera_basler_cam_fc,file
23,2023-08-31 13:45:38.712958,,1,image_raw,camera_basler_cam_fc,file
24,2023-08-31 13:45:38.843880,,1,image_raw,camera_basler_cam_fc,file
25,2023-08-31 13:45:38.897559,,1,image_raw,camera_basler_cam_fc,file
26,2023-08-31 13:45:38.949511,,1,image_raw,camera_basler_cam_fc,file
27,2023-08-31 13:45:39.003273,,1,image_raw,camera_basler_cam_fc,file
28,2023-08-31 13:45:39.060557,,1,image_raw,camera_basler_cam_fc,file
29,2023-08-31 13:45:39.112482,,1,image_raw,camera_basler_cam_fc,file
30,2023-08-31 13:45:39.166280,,1,image_raw,camera_basler_cam_fc,file
4404,2023-08-31 13:45:36.883168,,2,image_raw,camera_basler_cam_fc,file
32,2023-08-31 13:45:39.508171,,1,image_raw,camera_basler_cam_fc,file
33,2023-08-31 13:45:39.564570,,1,image_raw,camera_basler_cam_fc,file
34,2023-08-31 13:45:39.660909,,1,image_raw,camera_basler_cam_fc,file
35,2023-08-31 13:45:39.711586,,1,image_raw,camera_basler_cam_fc,file
36,2023-08-31 13:45:39.813951,,1,image_raw,camera_basler_cam_fc,file
37,2023-08-31 13:45:39.861852,,1,image_raw,camera_basler_cam_fc,file
38,2023-08-31 13:45:39.910512,,1,image_raw,camera_basler_cam_fc,file
39,2023-08-31 13:45:39.959203,,1,image_raw,camera_basler_cam_fc,file
40,2023-08-31 13:45:40.010633,,1,image_raw,camera_basler_cam_fc,file
41,2023-08-31 13:45:40.059296,,1,image_raw,camera_basler_cam_fc,file
42,2023-08-31 13:45:40.106874,,1,image_raw,camera_basler_cam_fc,file
4405,2023-08-31 13:45:36.978430,,2,image_raw,camera_basler_cam_fc,file
44,2023-08-31 13:45:40.204432,,1,image_raw,camera_basler_cam_fc,file
45,2023-08-31 13:45:40.252757,,1,image_raw,camera_basler_cam_fc,file
46,2023-08-31 13:45:40.300865,,1,image_raw,camera_basler_cam_fc,file
47,2023-08-31 13:45:40.349810,,1,image_raw,camera_basler_cam_fc,file
48,2023-08-31 13:45:40.398649,,1,image_raw,camera_basler_cam_fc,file
49,2023-08-31 13:45:40.454703,,1,image_raw,camera_basler_cam_fc,file
50,2023-08-31 13:45:40.512312,,1,image_raw,camera_basler_cam_fc,file
51,2023-08-31 13:45:40.571391,,1,image_raw,camera_basler_cam_fc,file
52,2023-08-31 13:45:40.621409,,1,image_raw,camera_basler_cam_fc,file
53,2023-08-31 13:45:40.678248,,1,image_raw,camera_basler_cam_fc,file
54,2023-08-31 13:45:40.776897,,1,image_raw,camera_basler_cam_fc,file
55,2023-08-31 13:45:40.826307,,1,image_raw,camera_basler_cam_fc,file
56,2023-08-31 13:45:40.880100,,1,image_raw,camera_basler_cam_fc,file
