1,lidar_ouster_left,1,,00000000-0000-0000-0000-000000000000,0x0000000000000000000000000000000000000000000000000000000000000000,00000000-0000-0000-0000-000000000000
2,novatel,1,,00000000-0000-0000-0000-000000000000,0x0000000000000000000000000000000000000000000000000000000000000000,00000000-0000-0000-0000-000000000000
3,camera_basler_cam_fr,1,,00000000-0000-0000-0000-000000000000,0x0000000000000000000000000000000000000000000000000000000000000000,00000000-0000-0000-0000-000000000000
4,camera_basler_cam_rl,1,,00000000-0000-0000-0000-000000000000,0x0000000000000000000000000000000000000000000000000000000000000000,00000000-0000-0000-0000-000000000000
5,lidar_innovusion_front,1,,00000000-0000-0000-0000-000000000000,0x0000000000000000000000000000000000000000000000000000000000000000,00000000-0000-0000-0000-000000000000
6,camera_basler_cam_fl,1,,00000000-0000-0000-0000-000000000000,0x0000000000000000000000000000000000000000000000000000000000000000,00000000-0000-0000-0000-000000000000
7,camera_basler_cam_rc,1,,00000000-0000-0000-0000-000000000000,0x0000000000000000000000000000000000000000000000000000000000000000,00000000-0000-0000-0000-000000000000
8,lidar_ouster_right,1,,00000000-0000-0000-0000-000000000000,0x0000000000000000000000000000000000000000000000000000000000000000,00000000-0000-0000-0000-000000000000
9,camera_basler_cam_fc,1,,00000000-0000-0000-0000-000000000000,0x0000000000000000000000000000000000000000000000000000000000000000,00000000-0000-0000-0000-000000000000
10,lidar_innovusion_rear,1,,00000000-0000-0000-0000-000000000000,0x0000000000000000000000000000000000000000000000000000000000000000,00000000-0000-0000-0000-000000000000
11,camera_basler_cam_rr,4,,00000000-0000-0000-0000-000000000000,0x0000000000000000000000000000000000000000000000000000000000000000,00000000-0000-0000-0000-000000000000
